pk_shop,date_collected,shopid,Shop_name,join_month,join_day,join_year,item_count,response_rate,shop_location,rating_star
20210706461815300,7/6/2021,461815350,DSKJAA.ph,June,8,2021,868,100,,
20210706371849000,7/6/2021,371849079,BT pantie & underwear.ph,January,12,2021,122,94,,5
20210706287789100,7/6/2021,287789175,libin888.ph,July,22,2020,276,85,,4.71
20210706375489900,7/6/2021,375489956,Top Wolf Clothing.ph,January,19,2021,311,76,,4.86
20210706203572700,7/6/2021,203572725,DNEMNLPH,November,27,2019,413,92,"Cainta,Rizal",4.84
20210706214411400,7/6/2021,214411474,tantanyf.ph ,December,27,2019,248,87,,4.86
20210706449754800,7/6/2021,449754824,Beauty girl clothing store,May,23,2021,187,96,,4.61
20210706312874700,7/6/2021,312874722,Shopping Center boutique,September,22,2020,206,73,"San Nicolas,Metro Manila",4.68
20210706313565900,7/6/2021,313565900,zhufeng2.ph,September,23,2020,243,98,,4.77
2021070636637200,7/6/2021,36637203,terno skirt dress,September,29,2017,151,76,"San Nicolas,Metro Manila",4.61
2021070635346560,7/6/2021,35346563,swim suit NO1,September,19,2017,332,73,"San Nicolas,Metro Manila",4.61
20210706285109100,7/6/2021,285109174,Shara’s Fashion,July,14,2020,61,77,"Las Pinas City,Metro Manila",4.89
2021070610352760,7/6/2021,10352760,Shoppecorn,September,26,2016,357,84,"Paranaque City,Metro Manila",4.74
2021070639345640,7/6/2021,39345649,HESTIA  CLOSET 🌸,October,19,2017,40,31,"Navotas City,Metro Manila",4.84
20210706122612600,7/6/2021,122612617,Arlyn.corpuz,January,25,2019,257,69,"Binondo,Metro Manila",4.58
20210706382931800,7/6/2021,382931801,Stop And Shop Fashion,February,3,2021,154,90,"Taytay,Rizal",4.45
20210706373517300,7/6/2021,373517388,Posh mo yan,January,15,2021,126,99,"Antipolo City,Rizal",4.81
2021070611314630,7/6/2021,11314636,Lush Tiangge RTW Supplier,October,21,2016,199,11,"Taytay,Rizal",4.88
20210706373953000,7/6/2021,373953071,LK Shop ph,January,16,2021,110,67,"Valenzuela City,Metro Manila",4.88
20210706190087900,7/6/2021,190087960,Bella Hermosa Apparel Co.,October,20,2019,64,95,"Taytay,Rizal",4.75
20210706111406500,7/6/2021,111406552,YD Friend.PH,December,6,2018,320,49,"Pasay City,Metro Manila",4.63
20210706133659000,7/6/2021,133659038,VAMPIRE ONLINE PH,March,16,2019,246,74,"Taytay,Rizal",4.57
20210706415653900,7/6/2021,415653911,Trend Craze Ph,April,3,2021,21,60,"Binondo,Metro Manila",4.76
20210706326225500,7/6/2021,326225532,Duolin Apparel Store,October,22,2020,251,100,,4.9
20210706149749700,7/6/2021,149749719,BSCO® PH,May,23,2019,1133,39,"Sampaloc,Metro Manila",4.81
20210706312059800,7/6/2021,312059830,Mezz8 Garments,September,20,2020,164,16,"Quezon City,Metro Manila",4.82
20210706383340300,7/6/2021,383340326,lovely.thrift.finds,February,4,2021,27,79,"Marikina City,Metro Manila",5
2021070619100520,7/6/2021,19100527,Mumu,March,28,2017,309,74,"Valenzuela City,Metro Manila",4.89
2021070634456810,7/6/2021,34456815,⭐️Pink Star Korea Fashion,September,11,2017,382,75,"Pasay City,Metro Manila",4.86
20210706418672400,7/6/2021,418672464,XuXi Apparel Store,April,7,2021,214,89,,4.89
2021070610615120,7/6/2021,10615128,Hex Manila,October,3,2016,239,31,"Pasig City,Metro Manila",4.54
20210706297008200,7/6/2021,297008262,Jimei Shop,August,15,2020,31,74,,4.68
20210706299396500,7/6/2021,299396535,Pretty Comy Women Fashion,August,21,2020,605,87,,4.88
20210706372020300,7/6/2021,372020341,Cre8newtrends PH,January,12,2021,76,54,"Caloocan City,Metro Manila",4.72
20210706281266300,7/6/2021,281266301,clothingpalette.10,July,4,2020,70,22,"Taytay,Rizal",4.92
2021070641056610,7/6/2021,41056616,Eazie  Studio,October,31,2017,519,30,"Pasay City,Metro Manila",4.69
2021070641311010,7/6/2021,41311013,BuyMorePh,November,2,2017,359,86,"Pasig City,Metro Manila",4.5
20210706318520200,7/6/2021,318520270,Essentiel Manila,October,6,2020,279,100,"Angono,Rizal",4.88
20210706273094200,7/6/2021,273094218,xiaoyi.ph,June,11,2020,197,96,,4.86
2021070659054130,7/6/2021,59054130,EAZY GOODS,March,3,2018,309,48,"Pasay City,Metro Manila",4.62
20210706284009300,7/6/2021,284009378,90's Shop Manila ,July,11,2020,63,90,"Quezon City,Metro Manila",4.89
20210706273201100,7/6/2021,273201142,Women's blouse-Crop Top,June,11,2020,1521,74,,4.84
20210706213293600,7/6/2021,213293624,Magandang buhay,December,23,2019,46,72,,4.78
2021070650261900,7/6/2021,50261908,Sew- In Style,December,29,2017,69,86,"Pasig City,Metro Manila",4.9
2021070631488550,7/6/2021,31488555,WPFashionBRA,August,21,2017,396,80,"Binondo,Metro Manila",4.83
2021070633547360,7/6/2021,33547364,elegant dress,September,6,2017,378,97,"Binondo,Metro Manila",4.56
2021070637390290,7/6/2021,37390299,Jia's Classy Wear PH,October,5,2017,19,53,"Taguig City,Metro Manila",4.88
20210706140134500,7/6/2021,140134509,sanshop.ph,April,15,2019,246,79,"Caloocan City,Metro Manila",4.66
20210706462140600,7/6/2021,462140676,YULINMM.ph,June,8,2021,224,97,,4.92
20210706304021700,7/6/2021,304021783,amyleerui123.ph,September,2,2020,266,96,,4.53
20210706100011900,7/6/2021,100011971,Korean fashion bags and tee.,October,31,2018,292,96,"Caloocan City,Metro Manila",4.81
2021070636061650,7/6/2021,36061658,fantasy forever,September,25,2017,558,85,"Binondo,Metro Manila",4.87
202107065302656,7/6/2021,5302656,Ulzzaang.ph,May,3,2016,411,75,"Bacoor,Cavite",4.87
20210706141535000,7/6/2021,141535018,Diya Stand,April,22,2019,305,49,"Binondo,Metro Manila",4.87
20210706327526600,7/6/2021,327526601,Afashiongirl.ph,October,25,2020,226,84,,4.85
2021070636934400,7/6/2021,36934404,Forever Melody,October,1,2017,529,90,"Taytay,Rizal",4.76
20210706348925200,7/6/2021,348925267,GOLF House,December,2,2020,697,96,,4.83
20210706254711700,7/6/2021,254711738,hello.may.ph,April,27,2020,418,96,,4.81
20210706412536300,7/6/2021,412536354,JK Women's Shopping Mall,March,29,2021,518,98,,4.74
20210706408422500,7/6/2021,408422598,YJ Blouse,March,22,2021,579,100,,4.66
2021070640491300,7/6/2021,40491304,Beauty and Charming,October,27,2017,1755,70,,4.55
20210706155121400,7/6/2021,155121457,Aileen Fashion,June,13,2019,1013,84,"San Nicolas,Metro Manila",4.91
20210706301812900,7/6/2021,301812995, Zanzea Women's Apparel,August,27,2020,1567,94,,4.77
20210706348861700,7/6/2021,348861745,gamisstorebandung1.ph,December,2,2020,330,100,,4.36
2021070641237160,7/6/2021,41237167,outlet101,November,2,2017,1516,90,"Valenzuela City,Metro Manila",4.82
20210706299148400,7/6/2021,299148481,wangli.ph,August,20,2020,169,79,,4.84
20210706244604000,7/6/2021,244604039,Cherry'sBeauty,April,13,2020,1102,100,,4.81
20210706151149400,7/6/2021,151149464,fudou.ph,May,27,2019,165,36,,4.39
20210706326083800,7/6/2021,326083863,Kamurri.clothing,October,22,2020,36,79,"Cainta,Rizal",4.79
2021070635044760,7/6/2021,35044762,RRX OnlineShop,September,16,2017,2315,50,"Binondo,Metro Manila",4.7
20210706328781700,7/6/2021,328781757,Giselle G&G studio,October,28,2020,302,88,,4.88
20210706323746900,7/6/2021,323746985,natapparel,October,17,2020,11,55,"Quezon City,Metro Manila",4.87
2021070617325060,7/6/2021,17325060,joymarcelo_rtwclothing,March,1,2017,1183,79,"San Mateo,Rizal",4.83
2021070685464250,7/6/2021,85464254,R.M SHOP,August,21,2018,338,29,"Binondo,Metro Manila",4.88
20210706262845000,7/6/2021,262845064,weabbyph.ph,May,16,2020,308,68,,4.83
20210706182921500,7/6/2021,182921536,woyun.ph,September,27,2019,272,33,,4.51
20210706365058500,7/6/2021,365058565,LUCKY.HOUSE,December,29,2020,286,50,"Tondo I / Ii,Metro Manila",4.83
20210706368444700,7/6/2021,368444703,Shopping Your Wardrobe,January,5,2021,179,74,"Caloocan City,Metro Manila",4.79
20210706192699700,7/6/2021,192699788,korean top and oversized shirt,October,28,2019,1316,65,,4.82
20210706299067500,7/6/2021,299067558,moodeel.ph,August,20,2020,500,98,,4.71
20210706467411800,7/6/2021,467411881,xinyuanmeifushi.ph,June,15,2021,129,85,,5
20210706331790000,7/6/2021,331790042,Crop Top & Korean Top,November,3,2020,707,99,,4.84
20210706125534700,7/6/2021,125534764,AAA_Korean_Fashion,February,9,2019,396,86,"San Nicolas,Metro Manila",4.75
20210706259027900,7/6/2021,259027993,ZIAsPreloved,May,7,2020,391,28,"Paranaque City,Metro Manila",4.89
2021070650106620,7/6/2021,50106625,LGOH.PH,December,28,2017,327,70,"Pasay City,Metro Manila",4.87
20210706451285100,7/6/2021,451285102,M&G Collection,May,25,2021,27,99,"Cabuyao,Laguna",4.98
20210706199847700,7/6/2021,199847719,cooperneo.ph--women fashion,November,15,2019,260,100,,4.62
20210706162058200,7/6/2021,162058206,Wanderwoman0920,July,11,2019,103,63,"Tondo I / Ii,Metro Manila",4.94
20210706393059500,7/6/2021,393059557,Baclaran_rembrose,February,25,2021,221,78,"Pasay City,Metro Manila",4.88
20210706321963000,7/6/2021,321963009,xinxia.ph,October,13,2020,984,83,,4.74
2021070630386160,7/6/2021,30386163,kcshoppe,August,11,2017,378,67,"Pasig City,Metro Manila",4.91
2021070679439000,7/6/2021,79439002,J.A Online Shop,July,15,2018,206,12,"Mandaluyong City,Metro Manila",4.74
20210706288394100,7/6/2021,288394116,Z&H🌿shop,July,23,2020,333,98,,4.86
20210706375853100,7/6/2021,375853108,kasutbb.ph,January,20,2021,169,62,,4.72
20210706219216700,7/6/2021,219216737,XRUI ❤ Womenjacket,January,14,2020,444,100,,4.61
20210706311773400,7/6/2021,311773458,Fit Me PH,September,19,2020,249,98,"Caloocan City,Metro Manila",4.27
2021070623250650,7/6/2021,23250659,Vida Swimwear,May,24,2017,1182,89,"Valenzuela City,Metro Manila",4.86
20210706409900400,7/6/2021,409900486,perryclothes.ph,March,25,2021,1,67,"Quezon City,Metro Manila",5
20210706296410900,7/6/2021,296410964,uranus.ph,August,14,2020,87,92,,4.76
20210706346007900,7/6/2021,346007914,ruoruizm.ph,November,27,2020,641,68,,4.56
20210706303372400,7/6/2021,303372405,GDTima2.ph,August,31,2020,662,97,,4.77
2021070636754440,7/6/2021,36754442,KathrynClothing,September,30,2017,544,90,"Taytay,Rizal",4.76
20210706147240100,7/6/2021,147240166,88jackshop,May,14,2019,239,78,"Caloocan City,Metro Manila",4.69
20210706177084000,7/6/2021,177084026,Maj's Collection,September,8,2019,55,82,"Dasmarinas City,Cavite",4.95
20210706421975300,7/6/2021,421975393,Fairy Women.ph,April,12,2021,326,96,,4.78
2021070642199010,7/6/2021,42199012,showmestyle.ph,November,8,2017,1307,85,,4.7
2021070699638310,7/6/2021,99638316,Eve’s Clothing,October,29,2018,4,62,"Bagac,Bataan",4.6
2021070697626010,7/6/2021,97626012,cozyclothingph,October,21,2018,43,81,"Pasig City,Metro Manila",4.75
20210706292495100,7/6/2021,292495133,ART_MAN,August,4,2020,918,98,,4.63
2021070643859750,7/6/2021,43859752,fuji.ph—Fashion men,November,17,2017,270,91,,4.31
20210706343498100,7/6/2021,343498159,men_clothes.ph,November,23,2020,1261,100,,4.44
20210706237008000,7/6/2021,237008067,KT Clothing Studio,March,18,2020,2753,99,,4.59
2021070659347190,7/6/2021,59347195,JUNE 29 shop,March,5,2018,400,60,"Bacoor,Cavite",4.62
20210706262503600,7/6/2021,262503614,juness.ph,May,15,2020,530,94,,4.65
20210706315439900,7/6/2021,315439968,W-KING,September,28,2020,136,97,,4.51
20210706315439800,7/6/2021,315439847,HY Store,September,28,2020,125,98,,4.5
20210706412764400,7/6/2021,412764444,la6rsf90hp,March,29,2021,10,75,"Quezon City,Metro Manila",4.96
20210706372895100,7/6/2021,372895129,haibinzoulu.ph,January,14,2021,122,100,,4.73
20210706341569900,7/6/2021,341569925,Tonystore.ph,November,19,2020,1000,75,,4.38
2021070635369980,7/6/2021,35369989,ICM.STORE,September,19,2017,285,25,"Navotas City,Metro Manila",4.67
20210706277380900,7/6/2021,277380946,Men's Clothing Oolong Club,June,23,2020,438,96,,4.47
20210706331265800,7/6/2021,331265826,lilishow002.ph,November,2,2020,1070,91,,4.69
20210706405162300,7/6/2021,405162349,Tooyooman,March,17,2021,23,98,,4.46
2021070647114590,7/6/2021,47114599,Simplediva,December,9,2017,79,91,"Valenzuela City,Metro Manila",4.82
2021070651801230,7/6/2021,51801232,DriFIT,January,10,2018,62,94,"Valenzuela City,Metro Manila",4.82
2021070664151600,7/6/2021,64151604,HUILISHI MEN'S FASHIONG,April,7,2018,233,91,"Pasay City,Metro Manila",4.81
20210706202193800,7/6/2021,202193803,JFD Shop,November,23,2019,359,99,,4.64
20210706128494600,7/6/2021,128494608,T.F.H_FASHION,February,23,2019,350,88,"Pasay City,Metro Manila",4.76
20210706216736800,7/6/2021,216736857,KICKSFASHIONWEAR,January,5,2020,161,76,"Pasay City,Metro Manila",4.82
20210706171344300,7/6/2021,171344353,sky171,August,19,2019,349,97,"Tondo I / Ii,Metro Manila",4.56
2021070662404310,7/6/2021,62404318,LuckyFashion,March,26,2018,335,45,"Navotas City,Metro Manila",4.74
20210706161746800,7/6/2021,161746899,Elegant Men's Clothing Store,July,10,2019,306,58,,4.46
20210706139558200,7/6/2021,139558229,media.ph,April,12,2019,341,100,"Tondo I / Ii,Metro Manila",4.56
2021070635902340,7/6/2021,35902344,SHOP HUILISHI,September,24,2017,225,85,"Pasay City,Metro Manila",4.82
20210706302157700,7/6/2021,302157781,GiiMall.ph,August,28,2020,906,81,,4.67
2021070675150230,7/6/2021,75150237,ykmencollection,June,18,2018,70,49,"Pasay City,Metro Manila",4.86
20210706302250200,7/6/2021,302250255,Zero Tide Hanbok,August,28,2020,575,96,,4.63
2021070669635890,7/6/2021,69635896,DD-ONE  Fashion shop,May,16,2018,212,76,"Pasay City,Metro Manila",4.81
20210706254758900,7/6/2021,254758936,Mr.H_Fashion Clothes,April,27,2020,363,97,,4.48
2021070686411240,7/6/2021,86411248,EMILI-Y & U-VY FASHION,August,27,2018,706,98,"Las Pinas City,Metro Manila",4.81
20210706265511900,7/6/2021,265511974,KCJ Men's,May,22,2020,263,93,,4.45
20210706396715700,7/6/2021,396715759,(MEILUN)Men's Fashion,March,3,2021,128,99,,4.45
20210706398300500,7/6/2021,398300573,ATS.shop,March,6,2021,32,26,"Binondo,Metro Manila",4.72
20210706311167300,7/6/2021,311167337,Korean House,September,18,2020,376,97,,4.66
20210706455548800,7/6/2021,455548857,mr.monkey.ph,May,31,2021,1000,97,,4.71
20210706403612000,7/6/2021,403612075,Kaabin,March,15,2021,52,97,,4.5
20210706266644100,7/6/2021,266644184,JUNEtime Shop,May,26,2020,775,97,,4.6
20210706263745700,7/6/2021,263745732,bingjian.ph,May,18,2020,432,98,,4.47
2021070693330920,7/6/2021,93330925,CLASSY CURVE SHOP,September,29,2018,18,93,"Angat,Bulacan",5
20210706320297700,7/6/2021,320297728,Fanko.ph,October,9,2020,50,100,,4.47
20210706446875300,7/6/2021,446875373,Imprint  Boy_Clothes,May,19,2021,316,100,,
20210706147134000,7/6/2021,147134021,Welford Men,May,14,2019,1638,23,"Quezon City,Metro Manila",4.94
20210706453331600,7/6/2021,453331613,小龙专卖——日用百货,May,28,2021,118,34,,5
20210706314266100,7/6/2021,314266101,Fat Brothers men's Store,September,25,2020,464,97,,4.51
20210706401150000,7/6/2021,401150074,ZK Boutique clothing store,March,11,2021,313,98,,4.49
20210706154035400,7/6/2021,154035407,happyeveryday888,June,8,2019,236,87,"Pasay City,Metro Manila",4.69
20210706156756900,7/6/2021,156756973,huiluotuo.ph,June,20,2019,376,75,,4.56
20210706345249200,7/6/2021,345249237,EZGOING,November,26,2020,468,63,,4.52
20210706283754500,7/6/2021,283754579,No. 3 men's clothing store,July,10,2020,623,80,,4.44
20210706328100300,7/6/2021,328100399,luensi fashion men's,October,26,2020,89,100,,4.54
20210706136746100,7/6/2021,136746139,Solomon costumes,March,30,2019,110,57,"Pasay City,Metro Manila",4.57
20210706371422500,7/6/2021,371422543,Mollge,January,11,2021,93,100,,4.54
20210706382851400,7/6/2021,382851455,sandalldd.ph,February,3,2021,158,75,,4.42
20210706280520700,7/6/2021,280520761,womenshirt.ph,July,2,2020,187,100,,4.72
2021070652679670,7/6/2021,52679673,DA&ABOUT THE FIT,January,16,2018,35,86,"Taytay,Rizal",4.7
20210706456337000,7/6/2021,456337069,Harajuku T-shirt,June,1,2021,58,55,"Quezon City,Metro Manila",4.6
20210706136491200,7/6/2021,136491290,WittYGiRL,March,29,2019,1292,100,,4.88
2021070636222500,7/6/2021,36222507,Beauty Fashion,September,26,2017,553,88,"Pasay City,Metro Manila",4.8
20210706264590300,7/6/2021,264590394,CLAIRE CLOTHING,May,20,2020,550,89,"Taytay,Rizal",4.76
20210706419236900,7/6/2021,419236946,ShawtyBoutique,April,8,2021,184,93,,4.79
2021070620446510,7/6/2021,20446518,Floral dress,April,17,2017,425,67,"Binondo,Metro Manila",4.62
2021070640841180,7/6/2021,40841188,XiaoZhaiNv Women's clothing,October,30,2017,1746,99,,4.83
2021070643841660,7/6/2021,43841660,peterang.999,November,17,2017,1526,56,"Tondo I / Ii,Metro Manila",4.89
20210706341350500,7/6/2021,341350505,xiaoran.ph,November,19,2020,937,99,,4.88
20210706390661400,7/6/2021,390661481,Eternal Love Women's Clothing ,February,20,2021,310,95,,4.64
20210706420881000,7/6/2021,420881087,J&W Fashion,April,11,2021,133,99,,4.47
2021070611187880,7/6/2021,11187885,Little Market Manila,October,18,2016,482,91,"Caloocan City,Metro Manila",4.73
20210706126018700,7/6/2021,126018720,croptop korean top dress,February,12,2019,1509,94,,4.8
2021070650582860,7/6/2021,50582861,Miss A PH,January,1,2018,324,44,"Taytay,Rizal",4.88
2021070649814690,7/6/2021,49814692,C&M shop.PH,December,26,2017,1933,90,,4.76
2021070610377220,7/6/2021,10377223,R&O RedOrange,September,27,2016,225,89,"Pasay City,Metro Manila",4.91
20210706419928800,7/6/2021,419928844,Only For You，today,April,9,2021,356,98,,4.46
20210706291022700,7/6/2021,291022738,sy.maII,July,31,2020,137,13,"Paranaque City,Metro Manila",4.3
2021070639898570,7/6/2021,39898577,shienacu,October,23,2017,374,97,"San Nicolas,Metro Manila",4.88
202107061083822,7/6/2021,1083822,Naked Clothing PH,October,11,2015,480,51,"Taytay,Rizal",4.88
2021070632632240,7/6/2021,32632247,WALIn shoes 👠,August,30,2017,860,24,"Binondo,Metro Manila",4.9
20210706130651900,7/6/2021,130651949,S & U,March,3,2019,403,83,"San Nicolas,Metro Manila",4.83
2021070635372810,7/6/2021,35372816,Yvon‘s bag,September,19,2017,112,59,"Binondo,Metro Manila",4.85
20210706389973300,7/6/2021,389973330,loveflower--Fashion women's,February,19,2021,811,100,,4.84
20210706453049800,7/6/2021,453049862,ycshop568.ph,May,28,2021,48,100,,
2021070655748690,7/6/2021,55748694,SS Swim Shop Fashion,February,7,2018,306,85,"Taytay,Rizal",4.75
2021070650114770,7/6/2021,50114777,BCUA Lingerie Bra and Panty,December,28,2017,534,55,"Pasay City,Metro Manila",4.77
20210706141606000,7/6/2021,141606030,🌿 Peppermint Shop,April,22,2019,4206,67,,4.83
20210706325618900,7/6/2021,325618926,Be Young Life,October,21,2020,120,93,,4.85
20210706416886400,7/6/2021,416886409,vaapo.ph,April,4,2021,620,94,,4.89
20210706419954100,7/6/2021,419954100,Fall in love with you,April,9,2021,662,59,,4.75
2021070664360490,7/6/2021,64360491,Yzkzks.ph,April,9,2018,650,92,"Pasay City,Metro Manila",4.89
2021070616590990,7/6/2021,16590993,Adol Janet ,February,14,2017,473,78,"Binondo,Metro Manila",4.84
20210706449182900,7/6/2021,449182992,Yacent_thrift_Clo,May,22,2021,16,86,"Legazpi City,Albay",5
20210706396605300,7/6/2021,396605392,Akistore.ph,March,3,2021,84,91,,4.6
20210706360379300,7/6/2021,360379308,Yzanice Shop,December,20,2020,78,96,,4.75
2021070629392060,7/6/2021,29392066,Clairecvc Shop,August,2,2017,964,73,"Binondo,Metro Manila",4.78
2021070625811090,7/6/2021,25811092,angelcity.💋,June,17,2017,272,36,"Pasay City,Metro Manila",4.77
